src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000385,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.020722,2.670827203346269,192.168.137.112,142.250.77.14
0.001229,2.670827203346269,192.168.137.112,142.250.77.14
0.00805,1.661921500641485,142.250.77.14,192.168.137.112
29.966872,0.424481022411666,20.27.177.116,192.168.137.112
2e-06,0.424481022411666,20.27.177.116,192.168.137.112
0.106077,2.670827203346269,192.168.137.112,20.27.177.116
0.000158,2.670827203346269,192.168.137.112,20.27.177.116
0.000294,0.424481022411666,20.27.177.116,192.168.137.112
8.8e-05,2.670827203346269,192.168.137.112,20.27.177.116
0.035411,0.424481022411666,20.27.177.116,192.168.137.112
0.538157,2.670827203346269,192.168.137.112,142.250.77.14
4.9e-05,2.670827203346269,192.168.137.112,142.250.77.14
7e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.645395,1.661921500641485,142.250.77.14,192.168.137.112
0.000536,1.661921500641485,142.250.77.14,192.168.137.112
0.008455,2.670827203346269,192.168.137.112,142.250.77.14
0.01114,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.011184,2.670827203346269,192.168.137.112,142.250.77.14
0.007234,1.661921500641485,142.250.77.14,192.168.137.112
0.482367,2.670827203346269,192.168.137.112,192.168.137.1
0.000169,2.670827203346269,192.168.137.112,192.168.137.1
2.07911,0.2090792784916722,192.168.137.1,192.168.137.112
0.001287,0.2090792784916722,192.168.137.1,192.168.137.112
0.120448,2.670827203346269,192.168.137.112,192.168.137.1
0.000164,2.670827203346269,192.168.137.112,192.168.137.1
0.000412,2.670827203346269,192.168.137.112,142.250.77.14
0.000202,2.670827203346269,192.168.137.112,192.168.137.1
6e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.116195,0.2090792784916722,192.168.137.1,192.168.137.112
0.001499,0.2090792784916722,192.168.137.1,192.168.137.112
0.000413,0.2090792784916722,192.168.137.1,192.168.137.112
0.000287,0.2090792784916722,192.168.137.1,192.168.137.112
0.005853,2.670827203346269,192.168.137.112,142.250.204.35
1.1e-05,2.670827203346269,192.168.137.112,142.250.204.35
0.604041,1.661921500641485,142.250.77.14,192.168.137.112
0.00013,2.670827203346269,192.168.137.112,142.250.204.35
0.00106,0.2090792784916722,192.168.137.1,192.168.137.112
0.00109,2.670827203346269,192.168.137.112,142.250.196.202
2e-06,2.670827203346269,192.168.137.112,142.250.196.202
7.8e-05,2.670827203346269,192.168.137.112,142.250.196.202
0.000192,2.670827203346269,192.168.137.112,142.250.77.14
0.000419,1.6821284217051704,142.250.204.35,192.168.137.112
0.000561,0.3723705558947563,142.250.196.202,192.168.137.112
0.00417,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
2e-06,1.6821284217051704,142.250.204.35,192.168.137.112
0.007827,2.670827203346269,192.168.137.112,142.250.204.35
3.4e-05,2.670827203346269,192.168.137.112,142.250.204.35
0.004003,0.3723705558947563,142.250.196.202,192.168.137.112
2e-06,0.3723705558947563,142.250.196.202,192.168.137.112
1e-06,0.3723705558947563,142.250.196.202,192.168.137.112
0.001765,2.670827203346269,192.168.137.112,142.250.196.202
3.2e-05,2.670827203346269,192.168.137.112,142.250.196.202
0.003621,1.6821284217051704,142.250.204.35,192.168.137.112
0.001597,2.670827203346269,192.168.137.112,142.250.204.35
0.004412,0.3723705558947563,142.250.196.202,192.168.137.112
0.028971,2.670827203346269,192.168.137.112,142.250.196.202
0.108678,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000335,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.068432,2.670827203346269,192.168.137.112,142.250.77.14
0.001185,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.0,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000311,2.670827203346269,192.168.137.112,142.250.77.14
0.000304,1.661921500641485,142.250.77.14,192.168.137.112
0.000326,1.661921500641485,142.250.77.14,192.168.137.112
0.001243,2.670827203346269,192.168.137.112,142.250.77.14
0.000762,1.661921500641485,142.250.77.14,192.168.137.112
0.000802,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.001141,2.670827203346269,192.168.137.112,142.250.77.14
0.003442,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.004479,2.670827203346269,192.168.137.112,142.250.77.14
25.187841,0.0853892904071229,34.120.52.64,192.168.137.112
0.037264,2.670827203346269,192.168.137.112,34.120.52.64
0.000199,2.670827203346269,192.168.137.112,34.120.52.64
0.00433,0.0853892904071229,34.120.52.64,192.168.137.112
0.162066,2.670827203346269,192.168.137.112,142.250.77.14
0.208328,1.661921500641485,142.250.77.14,192.168.137.112
0.180109,1.661921500641485,142.250.77.14,192.168.137.112
3e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.188754,2.670827203346269,192.168.137.112,142.250.77.14
0.000523,2.670827203346269,192.168.137.112,142.250.77.14
0.009643,1.661921500641485,142.250.77.14,192.168.137.112
0.009409,2.670827203346269,192.168.137.112,142.250.77.14
7.9e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.015914,1.661921500641485,142.250.77.14,192.168.137.112
0.015956,2.670827203346269,192.168.137.112,142.250.77.14
0.006102,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.00579,2.670827203346269,192.168.137.112,142.250.77.14
0.001641,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.002451,2.670827203346269,192.168.137.112,142.250.77.14
0.002126,2.670827203346269,192.168.137.112,142.250.77.14
0.005206,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.00048,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.002759,2.670827203346269,192.168.137.112,142.250.77.14
0.005883,2.670827203346269,192.168.137.112,142.250.77.14
1.8e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.01116,1.661921500641485,142.250.77.14,192.168.137.112
0.005494,2.670827203346269,192.168.137.112,142.250.77.14
0.011154,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.010853,2.670827203346269,192.168.137.112,142.250.77.14
0.005401,1.661921500641485,142.250.77.14,192.168.137.112
0.005491,2.670827203346269,192.168.137.112,142.250.77.14
0.004958,1.661921500641485,142.250.77.14,192.168.137.112
0.007551,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.01243,2.670827203346269,192.168.137.112,142.250.77.14
0.001556,1.661921500641485,142.250.77.14,192.168.137.112
0.001646,2.670827203346269,192.168.137.112,142.250.77.14
0.004483,1.661921500641485,142.250.77.14,192.168.137.112
0.042916,1.661921500641485,142.250.77.14,192.168.137.112
0.000259,1.661921500641485,142.250.77.14,192.168.137.112
0.047496,2.670827203346269,192.168.137.112,142.250.77.14
0.006784,1.661921500641485,142.250.77.14,192.168.137.112
0.095649,2.670827203346269,192.168.137.112,192.168.137.1
3.8e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.736136,0.2090792784916722,192.168.137.1,192.168.137.112
0.00331,0.2090792784916722,192.168.137.1,192.168.137.112
0.0108,2.670827203346269,192.168.137.112,142.250.77.3
2.7e-05,2.670827203346269,192.168.137.112,142.250.77.3
7e-05,2.670827203346269,192.168.137.112,142.250.77.3
7.7e-05,2.670827203346269,192.168.137.112,142.250.77.3
0.000139,2.670827203346269,192.168.137.112,142.250.77.3
1e-06,6.47112155457323,142.250.77.3,192.168.137.112
0.000362,6.47112155457323,142.250.77.3,192.168.137.112
0.000336,6.47112155457323,142.250.77.3,192.168.137.112
0.003792,6.47112155457323,142.250.77.3,192.168.137.112
0.0099,2.670827203346269,192.168.137.112,142.250.77.3
0.000352,6.47112155457323,142.250.77.3,192.168.137.112
0.000293,2.670827203346269,192.168.137.112,142.250.77.3
0.000662,6.47112155457323,142.250.77.3,192.168.137.112
2e-06,6.47112155457323,142.250.77.3,192.168.137.112
0.000625,2.670827203346269,192.168.137.112,142.250.77.3
0.00362,6.47112155457323,142.250.77.3,192.168.137.112
0.002458,6.47112155457323,142.250.77.3,192.168.137.112
0.006072,2.670827203346269,192.168.137.112,142.250.77.3
0.003915,6.47112155457323,142.250.77.3,192.168.137.112
0.008459,2.670827203346269,192.168.137.112,142.250.77.14
3e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.134337,1.661921500641485,142.250.77.14,192.168.137.112
0.009173,2.670827203346269,192.168.137.112,142.250.77.14
0.014419,2.670827203346269,192.168.137.112,142.250.77.14
2e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.015509,2.670827203346269,192.168.137.112,142.250.77.14
4e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.002778,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
1.6e-05,2.670827203346269,192.168.137.112,142.250.77.14
0.034409,1.661921500641485,142.250.77.14,192.168.137.112
0.001633,2.670827203346269,192.168.137.112,142.250.77.14
0.001076,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.000206,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.000172,2.670827203346269,192.168.137.112,142.250.77.14
0.003112,1.661921500641485,142.250.77.14,192.168.137.112
0.001642,2.670827203346269,192.168.137.112,142.250.77.14
0.004187,2.670827203346269,192.168.137.112,142.250.77.14
2e-06,2.670827203346269,192.168.137.112,142.250.77.14
0.005692,1.661921500641485,142.250.77.14,192.168.137.112
0.001534,2.670827203346269,192.168.137.112,142.250.77.14
0.007408,1.661921500641485,142.250.77.14,192.168.137.112
0.007415,2.670827203346269,192.168.137.112,142.250.77.14
0.00163,1.661921500641485,142.250.77.14,192.168.137.112
0.001886,2.670827203346269,192.168.137.112,142.250.77.14
0.020814,1.661921500641485,142.250.77.14,192.168.137.112
0.000376,1.661921500641485,142.250.77.14,192.168.137.112
0.020485,2.670827203346269,192.168.137.112,142.250.77.14
0.006311,1.661921500641485,142.250.77.14,192.168.137.112
0.006533,1.661921500641485,142.250.77.14,192.168.137.112
0.000299,1.661921500641485,142.250.77.14,192.168.137.112
0.013284,2.670827203346269,192.168.137.112,142.250.77.14
0.007406,1.661921500641485,142.250.77.14,192.168.137.112
0.001013,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.008631,2.670827203346269,192.168.137.112,142.250.77.14
0.008256,1.661921500641485,142.250.77.14,192.168.137.112
0.052748,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.061053,2.670827203346269,192.168.137.112,142.250.77.14
0.004926,2.670827203346269,192.168.137.112,142.250.204.35
4.2e-05,2.670827203346269,192.168.137.112,142.250.204.35
1.1e-05,2.670827203346269,192.168.137.112,142.250.204.35
9.1e-05,2.670827203346269,192.168.137.112,142.250.204.35
0.007236,1.661921500641485,142.250.77.14,192.168.137.112
0.927997,1.6821284217051704,142.250.204.35,192.168.137.112
0.000553,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
0.005209,1.6821284217051704,142.250.204.35,192.168.137.112
2e-06,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
1e-06,1.6821284217051704,142.250.204.35,192.168.137.112
0.010314,2.670827203346269,192.168.137.112,142.250.204.35
2.4e-05,2.670827203346269,192.168.137.112,142.250.204.35
0.0042,1.6821284217051704,142.250.204.35,192.168.137.112
0.004036,2.670827203346269,192.168.137.112,142.250.204.35
0.028226,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.016026,2.670827203346269,192.168.137.112,142.250.77.14
0.00668,1.661921500641485,142.250.77.14,192.168.137.112
0.037497,2.670827203346269,192.168.137.112,192.168.137.1
5.3e-05,2.670827203346269,192.168.137.112,192.168.137.1
0.002082,2.670827203346269,192.168.137.112,142.250.77.14
0.040276,1.661921500641485,142.250.77.14,192.168.137.112
0.007434,2.670827203346269,192.168.137.112,142.250.77.14
0.27463,0.2090792784916722,192.168.137.1,192.168.137.112
0.001152,0.2090792784916722,192.168.137.1,192.168.137.112
0.002539,2.670827203346269,192.168.137.112,142.250.196.206
4e-06,2.670827203346269,192.168.137.112,142.250.196.206
5.8e-05,2.670827203346269,192.168.137.112,142.250.196.206
0.000259,2.670827203346269,192.168.137.112,142.250.196.206
1e-06,2.670827203346269,192.168.137.112,142.250.196.206
2e-06,2.670827203346269,192.168.137.112,142.250.196.206
1e-06,2.670827203346269,192.168.137.112,142.250.196.206
2e-06,2.670827203346269,192.168.137.112,142.250.196.206
0.000592,0.5132532852853243,142.250.196.206,192.168.137.112
0.003703,0.5132532852853243,142.250.196.206,192.168.137.112
1e-06,0.5132532852853243,142.250.196.206,192.168.137.112
0.008969,2.670827203346269,192.168.137.112,142.250.196.206
0.000257,0.5132532852853243,142.250.196.206,192.168.137.112
9.5e-05,2.670827203346269,192.168.137.112,142.250.196.206
0.000329,0.5132532852853243,142.250.196.206,192.168.137.112
0.0,0.5132532852853243,142.250.196.206,192.168.137.112
0.000608,0.5132532852853243,142.250.196.206,192.168.137.112
0.000925,2.670827203346269,192.168.137.112,142.250.196.206
0.002533,0.5132532852853243,142.250.196.206,192.168.137.112
0.025283,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000106,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000114,1.661921500641485,142.250.77.14,192.168.137.112
0.000652,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.0,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.011944,2.670827203346269,192.168.137.112,142.250.77.14
0.000959,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.0,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000113,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.001034,2.670827203346269,192.168.137.112,142.250.77.14
0.000459,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000229,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.00134,2.670827203346269,192.168.137.112,142.250.77.14
0.004224,1.661921500641485,142.250.77.14,192.168.137.112
0.01509,2.670827203346269,192.168.137.112,142.250.196.206
0.009348,2.670827203346269,192.168.137.112,142.250.77.14
0.003088,2.670827203346269,192.168.137.112,142.250.77.14
0.026957,1.661921500641485,142.250.77.14,192.168.137.112
0.004222,2.670827203346269,192.168.137.112,142.250.77.14
0.002992,1.661921500641485,142.250.77.14,192.168.137.112
0.003078,2.670827203346269,192.168.137.112,142.250.77.14
0.005837,1.661921500641485,142.250.77.14,192.168.137.112
0.007311,1.661921500641485,142.250.77.14,192.168.137.112
0.013129,2.670827203346269,192.168.137.112,142.250.77.14
0.007419,1.661921500641485,142.250.77.14,192.168.137.112
0.164159,0.5132532852853243,142.250.196.206,192.168.137.112
3e-06,0.5132532852853243,142.250.196.206,192.168.137.112
0.104651,2.670827203346269,192.168.137.112,142.250.196.206
0.005476,0.5132532852853243,142.250.196.206,192.168.137.112
0.017212,2.670827203346269,192.168.137.112,142.250.196.206
0.041758,0.5132532852853243,142.250.196.206,192.168.137.112
0.152196,1.661921500641485,142.250.77.14,192.168.137.112
2e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.000408,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
1e-06,1.661921500641485,142.250.77.14,192.168.137.112
0.037825,2.670827203346269,192.168.137.112,142.250.77.14
0.006932,1.661921500641485,142.250.77.14,192.168.137.112
0.021369,2.670827203346269,192.168.137.112,142.250.196.206
