src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
5e-06,0.4770938834976622,52.39.98.168,10.129.219.246
4e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.308255,2.147492882155891,10.129.219.246,52.39.98.168
0.000109,2.147492882155891,10.129.219.246,52.39.98.168
0.000304,2.147492882155891,10.129.219.246,52.39.98.168
0.153573,0.4770938834976622,52.39.98.168,10.129.219.246
0.238184,2.147492882155891,10.129.219.246,31.13.87.4
0.547221,0.9072501420142112,31.13.87.4,10.129.219.246
0.268202,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.272318,2.147492882155891,10.129.219.246,31.13.87.4
0.001417,0.9072501420142112,31.13.87.4,10.129.219.246
6e-06,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.00127,2.147492882155891,10.129.219.246,31.13.87.4
0.000429,2.147492882155891,10.129.219.246,31.13.87.4
0.000352,2.147492882155891,10.129.219.246,31.13.87.4
0.000414,2.147492882155891,10.129.219.246,31.13.87.4
0.004716,0.9072501420142112,31.13.87.4,10.129.219.246
0.00138,0.9072501420142112,31.13.87.4,10.129.219.246
0.425746,2.147492882155891,10.129.219.246,31.13.87.1
2.5e-05,2.147492882155891,10.129.219.246,31.13.87.1
2.988191,0.9675180692604248,31.13.87.1,10.129.219.246
0.011337,0.9675180692604248,31.13.87.1,10.129.219.246
0.039157,2.147492882155891,10.129.219.246,31.13.87.1
0.139222,0.9675180692604248,31.13.87.1,10.129.219.246
0.147919,2.147492882155891,10.129.219.246,31.13.87.1
0.050415,0.9675180692604248,31.13.87.1,10.129.219.246
1.800353,2.147492882155891,10.129.219.246,31.13.87.4
2.415593,0.9072501420142112,31.13.87.4,10.129.219.246
0.341756,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.349219,2.147492882155891,10.129.219.246,31.13.87.4
8.2e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.001266,2.147492882155891,10.129.219.246,31.13.87.4
0.005372,0.9072501420142112,31.13.87.4,10.129.219.246
2.65052,2.147492882155891,10.129.219.246,31.13.87.1
0.000978,2.147492882155891,10.129.219.246,31.13.87.1
4.78762,0.9675180692604248,31.13.87.1,10.129.219.246
0.0007,0.9675180692604248,31.13.87.1,10.129.219.246
0.113364,0.9675180692604248,31.13.87.1,10.129.219.246
6e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.123154,2.147492882155891,10.129.219.246,31.13.87.1
8.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
3.487212,2.147492882155891,10.129.219.246,31.13.87.1
3.494922,0.9675180692604248,31.13.87.1,10.129.219.246
0.112787,0.9675180692604248,31.13.87.1,10.129.219.246
0.120427,2.147492882155891,10.129.219.246,31.13.87.1
1.603506,0.9675180692604248,31.13.87.1,10.129.219.246
5e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.000127,0.9675180692604248,31.13.87.1,10.129.219.246
1.603566,2.147492882155891,10.129.219.246,31.13.87.1
8.8e-05,2.147492882155891,10.129.219.246,31.13.87.1
2.3e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.002978,2.147492882155891,10.129.219.246,31.13.87.4
0.000127,2.147492882155891,10.129.219.246,31.13.87.1
6.9e-05,2.147492882155891,10.129.219.246,31.13.87.1
7.988894,0.9072501420142112,31.13.87.4,10.129.219.246
0.008498,0.9675180692604248,31.13.87.1,10.129.219.246
0.000436,0.9675180692604248,31.13.87.1,10.129.219.246
0.111819,0.9675180692604248,31.13.87.1,10.129.219.246
0.117581,2.147492882155891,10.129.219.246,31.13.87.1
0.000347,0.9675180692604248,31.13.87.1,10.129.219.246
0.000105,2.147492882155891,10.129.219.246,31.13.87.1
0.239404,0.9072501420142112,31.13.87.4,10.129.219.246
0.125445,2.147492882155891,10.129.219.246,31.13.87.4
1.073632,2.147492882155891,10.129.219.246,31.13.87.1
1.205909,0.9675180692604248,31.13.87.1,10.129.219.246
0.113449,0.9675180692604248,31.13.87.1,10.129.219.246
0.120353,2.147492882155891,10.129.219.246,31.13.87.1
0.016092,0.9675180692604248,31.13.87.1,10.129.219.246
0.016061,2.147492882155891,10.129.219.246,31.13.87.1
0.156968,2.147492882155891,10.129.219.246,31.13.87.53
24.296684,0.0828079214935894,31.13.87.53,10.129.219.246
