src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.10117,4.212036634470622,10.5.6.74,104.18.10.200
0.040612,4.212036634470622,10.5.6.74,10.46.236.192
4.478589,0.0843077657252372,10.5.2.112,224.0.0.251
0.244349,0.3613404223690132,10.5.7.52,224.0.0.251
0.25597,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.21538,4.212036634470622,10.5.6.74,104.18.10.200
0.19941,4.821797513134397,104.18.10.200,10.5.6.74
8e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.199295,4.212036634470622,10.5.6.74,104.18.10.200
0.001158,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001039,4.212036634470622,10.5.6.74,104.18.10.200
0.026815,4.821797513134397,104.18.10.200,10.5.6.74
0.054715,4.821797513134397,104.18.10.200,10.5.6.74
0.082013,4.212036634470622,10.5.6.74,104.18.10.200
1.215779,0.3249924250042492,10.5.5.47,224.0.0.251
0.005929,0.3249924250042492,10.5.5.47,224.0.0.251
0.253172,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000285,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.252914,4.212036634470622,10.5.6.74,104.18.10.200
9.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.100139,4.212036634470622,10.5.6.74,10.5.6.145
1.844628,0.8158144439481999,10.5.5.83,224.0.0.251
0.149153,4.212036634470622,10.5.6.74,10.46.236.192
0.911227,0.3613404223690132,10.5.7.52,224.0.0.251
0.109046,0.8158144439481999,10.5.5.83,255.255.255.255
0.331857,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000245,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.082751,4.212036634470622,10.5.6.74,104.18.10.200
0.000191,4.212036634470622,10.5.6.74,104.18.10.200
5.622405,0.0670217056553648,10.5.4.201,224.0.0.251
5.5161,0.1662116112693089,10.5.6.20,224.0.0.251
0.204847,0.8158144439481999,10.5.5.83,224.0.0.251
5.438953,0.2161096830614595,10.5.4.160,224.0.0.251
0.183661,4.821797513134397,104.18.10.200,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.184045,4.212036634470622,10.5.6.74,104.18.10.200
6.24911,0.0974331470222165,10.5.6.55,224.0.0.251
0.309149,4.212036634470622,10.5.6.74,10.5.0.109
1.014426,0.3249924250042492,10.5.5.47,224.0.0.251
0.404738,0.8158144439481999,10.5.5.83,224.0.0.251
0.613851,0.3613404223690132,10.5.7.52,224.0.0.251
0.420013,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.110541,4.212036634470622,10.5.6.74,104.18.10.200
0.001408,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001289,4.212036634470622,10.5.6.74,104.18.10.200
0.001848,4.212036634470622,10.5.6.74,104.18.10.200
0.000151,4.212036634470622,10.5.6.74,104.18.10.200
3.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.103489,4.212036634470622,10.5.6.74,224.0.0.251
0.404289,0.1056552479765019,10.5.7.118,224.0.0.251
0.415096,0.8158144439481999,10.5.5.83,255.255.255.255
0.321871,4.212036634470622,10.5.6.74,10.5.6.84
0.038525,4.212036634470622,10.5.6.74,142.250.66.74
0.492572,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.026696,4.212036634470622,10.5.6.74,34.120.52.64
0.000221,4.212036634470622,10.5.6.74,104.18.10.200
0.000717,4.212036634470622,10.5.6.74,34.120.52.64
10.251805,0.1257220189209122,10.5.4.214,224.0.0.251
3.383121,0.5964484326964938,142.250.66.74,10.5.6.74
0.824299,0.314196164056748,10.5.0.109,224.0.0.251
0.819217,0.0584782059506935,10.5.4.112,224.0.0.251
0.269605,4.212036634470622,10.5.6.74,224.0.0.251
0.200554,0.314196164056748,10.5.0.109,224.0.0.251
0.408509,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.138016,4.212036634470622,10.5.6.74,104.18.10.200
0.00017,4.212036634470622,10.5.6.74,104.18.10.200
0.001287,4.821797513134397,104.18.10.200,10.5.6.74
0.409819,0.1015466160813699,34.120.52.64,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001038,4.212036634470622,10.5.6.74,104.18.10.200
1.024357,0.3249924250042492,10.5.5.47,224.0.0.251
0.10687,4.212036634470622,10.5.6.74,10.5.2.179
6.244388,0.1475449259684032,10.5.5.123,224.0.0.251
0.710673,0.8158144439481999,10.5.5.83,224.0.0.251
7.472208,0.1556037123831503,10.5.5.99,224.0.0.251
0.303257,4.212036634470622,10.5.6.74,10.46.236.192
0.103076,0.1070962939792072,10.5.5.124,224.0.0.251
0.110451,4.212036634470622,10.5.6.74,10.5.5.124
1.126671,0.1056552479765019,10.5.7.118,224.0.0.251
0.000505,0.1056552479765019,10.5.7.118,224.0.0.251
0.001259,0.1056552479765019,10.5.7.118,224.0.0.251
0.11001,0.1056552479765019,10.5.7.118,224.0.0.251
0.77385,4.821797513134397,104.18.10.200,10.5.6.74
0.354347,4.212036634470622,10.5.6.74,104.18.10.200
1.032652,0.314196164056748,10.5.0.109,224.0.0.251
0.243189,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.14217,4.212036634470622,10.5.6.74,104.18.10.200
0.000159,4.212036634470622,10.5.6.74,104.18.10.200
0.000682,0.0754185999697947,10.5.5.176,224.0.0.251
0.000139,0.0754185999697947,10.5.5.176,224.0.0.251
0.082106,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.081854,4.212036634470622,10.5.6.74,104.18.10.200
8.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.041825,4.821797513134397,104.18.10.200,10.5.6.74
0.041716,4.212036634470622,10.5.6.74,104.18.10.200
0.055242,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.055327,4.212036634470622,10.5.6.74,104.18.10.200
0.000131,4.212036634470622,10.5.6.74,104.18.10.200
8.700124,0.1160832650843723,10.5.5.150,224.0.0.251
16.184064,0.1886279996748868,10.5.1.112,224.0.0.251
0.331126,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.331081,4.212036634470622,10.5.6.74,104.18.10.200
0.000261,4.821797513134397,104.18.10.200,10.5.6.74
0.000106,4.212036634470622,10.5.6.74,104.18.10.200
0.000118,4.212036634470622,10.5.6.74,104.18.10.200
0.000517,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000389,4.212036634470622,10.5.6.74,104.18.10.200
5.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
8.669822,0.1361909704590883,10.5.6.75,224.0.0.251
8.894673,0.2166965664550011,10.5.7.168,224.0.0.251
0.234144,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.234218,4.212036634470622,10.5.6.74,104.18.10.200
0.000281,4.212036634470622,10.5.6.74,104.18.10.200
0.000515,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
9.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
3.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.00038,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00033,4.212036634470622,10.5.6.74,104.18.10.200
2.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.054081,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.05424,4.212036634470622,10.5.6.74,104.18.10.200
0.000213,4.212036634470622,10.5.6.74,104.18.10.200
2.356036,0.1257220189209122,10.5.4.214,224.0.0.251
3.385964,0.1662116112693089,10.5.6.20,224.0.0.251
7.892453,0.1473093986560336,10.5.3.100,224.0.0.251
0.275845,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4.2e-05,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.275595,4.212036634470622,10.5.6.74,104.18.10.200
6.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000101,4.212036634470622,10.5.6.74,104.18.10.200
0.001054,4.821797513134397,104.18.10.200,10.5.6.74
0.000803,4.212036634470622,10.5.6.74,104.18.10.200
0.000726,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000752,4.212036634470622,10.5.6.74,104.18.10.200
6.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.0017,4.212036634470622,10.5.6.74,104.18.10.200
1.422847,0.1056552479765019,10.5.7.118,224.0.0.251
9.194149,0.1074004572447683,10.5.2.121,224.0.0.251
0.082433,0.1473093986560336,10.5.3.100,224.0.0.251
0.065948,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.064321,4.212036634470622,10.5.6.74,104.18.10.200
0.101951,0.1473093986560336,10.5.3.100,224.0.0.251
0.102847,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.102926,4.212036634470622,10.5.6.74,104.18.10.200
0.000424,4.821797513134397,104.18.10.200,10.5.6.74
0.072462,4.212036634470622,10.5.6.74,8.8.4.4
2.4e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.000269,4.212036634470622,10.5.6.74,8.8.4.4
0.000396,4.212036634470622,10.5.6.74,8.8.4.4
7.2e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.02772,4.212036634470622,10.5.6.74,104.18.10.200
0.016036,4.212036634470622,10.5.6.74,34.237.73.95
0.033883,4.212036634470622,10.5.6.74,10.5.4.182
0.012963,4.212036634470622,10.5.6.74,8.8.4.4
6.8e-05,4.212036634470622,10.5.6.74,8.8.4.4
4.3e-05,4.212036634470622,10.5.6.74,8.8.4.4
13.646669,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.003507,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.00412,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
4e-06,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
2e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.072193,4.212036634470622,10.5.6.74,8.8.4.4
0.00013,4.212036634470622,10.5.6.74,8.8.4.4
0.004018,1.028455041823252,8.8.4.4,10.5.6.74
0.002612,4.212036634470622,10.5.6.74,8.8.4.4
0.018283,1.028455041823252,8.8.4.4,10.5.6.74
0.001503,1.028455041823252,8.8.4.4,10.5.6.74
0.020008,4.212036634470622,10.5.6.74,8.8.4.4
0.002561,4.212036634470622,10.5.6.74,108.177.97.101
4.3e-05,4.212036634470622,10.5.6.74,108.177.97.101
3.9e-05,4.212036634470622,10.5.6.74,108.177.97.101
0.000337,4.212036634470622,10.5.6.74,108.177.97.101
0.000453,4.212036634470622,10.5.6.74,108.177.97.101
0.283549,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.021498,4.212036634470622,10.5.6.74,104.18.10.200
8.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001115,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000982,4.212036634470622,10.5.6.74,104.18.10.200
5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001668,4.212036634470622,10.5.6.74,104.18.10.200
5.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.03338,1.028455041823252,8.8.4.4,10.5.6.74
0.041223,4.821797513134397,104.18.10.200,10.5.6.74
0.039494,4.212036634470622,10.5.6.74,104.18.10.200
0.000282,4.778210482231001,108.177.97.101,10.5.6.74
2e-06,4.778210482231001,108.177.97.101,10.5.6.74
0.001363,4.778210482231001,108.177.97.101,10.5.6.74
3e-06,4.778210482231001,108.177.97.101,10.5.6.74
4e-06,4.778210482231001,108.177.97.101,10.5.6.74
3e-06,4.778210482231001,108.177.97.101,10.5.6.74
3e-06,4.778210482231001,108.177.97.101,10.5.6.74
3e-06,4.778210482231001,108.177.97.101,10.5.6.74
0.001668,4.821797513134397,104.18.10.200,10.5.6.74
0.001647,4.212036634470622,10.5.6.74,104.18.10.200
0.000969,4.212036634470622,10.5.6.74,108.177.97.101
9.5e-05,4.212036634470622,10.5.6.74,108.177.97.101
6.044494,0.0820157335267668,10.5.6.253,224.0.0.251
0.030104,4.212036634470622,10.5.6.74,108.177.97.101
0.420769,0.1473093986560336,10.5.3.100,224.0.0.251
0.527021,0.1056552479765019,10.5.7.118,224.0.0.251
0.057732,4.821797513134397,104.18.10.200,10.5.6.74
0.057737,4.778210482231001,108.177.97.101,10.5.6.74
2e-06,4.778210482231001,108.177.97.101,10.5.6.74
2e-06,4.778210482231001,108.177.97.101,10.5.6.74
3e-06,4.778210482231001,108.177.97.101,10.5.6.74
1.2e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.026623,4.212036634470622,10.5.6.74,104.18.10.200
6.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
5e-05,4.212036634470622,10.5.6.74,108.177.97.101
0.00022,4.212036634470622,10.5.6.74,108.177.97.101
4.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.051134,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.051146,4.778210482231001,108.177.97.101,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.05087,4.212036634470622,10.5.6.74,104.18.10.200
0.000223,4.212036634470622,10.5.6.74,104.18.10.200
0.082327,4.212036634470622,10.5.6.74,10.5.6.253
6.005904,0.1240270783165169,34.237.73.95,10.5.6.74
4e-06,0.1240270783165169,34.237.73.95,10.5.6.74
0.087471,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.004881,4.212036634470622,10.5.6.74,34.237.73.95
5.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000274,4.212036634470622,10.5.6.74,104.18.10.200
0.001926,4.212036634470622,10.5.6.74,104.18.10.200
0.000128,4.212036634470622,10.5.6.74,104.18.10.200
16.898652,0.1448170249899701,0.0.0.0,255.255.255.255
0.072681,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.070308,4.212036634470622,10.5.6.74,104.18.10.200
0.000128,4.212036634470622,10.5.6.74,104.18.10.200
0.162841,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.162731,4.212036634470622,10.5.6.74,104.18.10.200
0.000195,4.212036634470622,10.5.6.74,104.18.10.200
0.710826,0.1009662547851321,10.5.4.182,224.0.0.251
0.000296,0.1177418656242348,10.5.5.60,224.0.0.251
0.105101,4.212036634470622,10.5.6.74,10.5.5.60
6.860259,0.1874137875138413,10.5.0.94,224.0.0.251
0.507437,0.1473093986560336,10.5.3.100,224.0.0.251
0.104185,0.1473093986560336,10.5.3.100,224.0.0.251
0.265002,4.821797513134397,104.18.10.200,10.5.6.74
9e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.159763,4.212036634470622,10.5.6.74,104.18.10.200
0.000124,4.212036634470622,10.5.6.74,104.18.10.200
0.000122,4.212036634470622,10.5.6.74,104.18.10.200
0.309884,0.1009662547851321,10.5.4.182,224.0.0.251
0.004992,0.1009662547851321,10.5.4.182,224.0.0.251
0.000686,0.1009662547851321,10.5.4.182,224.0.0.251
0.087272,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.086961,4.212036634470622,10.5.6.74,104.18.10.200
0.000142,4.212036634470622,10.5.6.74,104.18.10.200
0.197267,0.1009662547851321,10.5.4.182,224.0.0.251
0.411547,0.1252146810584603,10.5.5.165,224.0.0.251
0.348575,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.348489,4.212036634470622,10.5.6.74,104.18.10.200
0.000196,4.212036634470622,10.5.6.74,104.18.10.200
0.717552,0.1177418656242348,10.5.5.60,224.0.0.251
0.001169,0.1177418656242348,10.5.5.60,224.0.0.251
0.070873,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.07064,4.212036634470622,10.5.6.74,104.18.10.200
0.000139,4.212036634470622,10.5.6.74,104.18.10.200
0.005372,4.821797513134397,104.18.10.200,10.5.6.74
0.105546,4.212036634470622,10.5.6.74,104.18.10.200
0.103545,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.003237,4.212036634470622,10.5.6.74,104.18.10.200
0.000164,4.212036634470622,10.5.6.74,104.18.10.200
0.307896,0.1177418656242348,10.5.5.60,224.0.0.251
0.002986,0.1177418656242348,10.5.5.60,224.0.0.251
1.430207,0.1056552479765019,10.5.7.118,224.0.0.251
1.959002,0.1074004572447683,10.5.2.121,224.0.0.251
0.163801,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.163653,4.212036634470622,10.5.6.74,104.18.10.200
0.000181,4.212036634470622,10.5.6.74,104.18.10.200
0.000393,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000111,4.212036634470622,10.5.6.74,104.18.10.200
5.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001135,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
13.868041,0.0550781982891552,140.82.112.26,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001102,4.212036634470622,10.5.6.74,104.18.10.200
4e-05,4.212036634470622,10.5.6.74,140.82.112.26
0.000124,4.212036634470622,10.5.6.74,140.82.112.26
6.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.454236,0.2166965664550011,10.5.7.168,224.0.0.251
4.198212,0.3249924250042492,10.5.5.47,224.0.0.251
10.033998,0.1554768352067354,10.5.1.44,224.0.0.251
4.203759,0.8158144439481999,10.5.5.83,224.0.0.251
7.160705,0.0767250613966424,10.5.2.204,10.5.7.255
3.992061,0.1070962939792072,10.5.5.124,224.0.0.251
0.012762,0.1070962939792072,10.5.5.124,224.0.0.251
1.125658,0.1009662547851321,10.5.4.182,224.0.0.251
0.301007,0.8158144439481999,10.5.5.83,224.0.0.251
5.628878,0.3613404223690132,10.5.7.52,224.0.0.251
8.297089,0.0857927094590105,10.5.5.111,224.0.0.251
9.007072,0.1432931694293327,10.5.5.103,224.0.0.251
0.750904,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.750936,0.0550781982891552,140.82.112.26,10.5.6.74
7e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.750923,4.212036634470622,10.5.6.74,104.18.10.200
0.000201,4.212036634470622,10.5.6.74,104.18.10.200
0.001924,4.212036634470622,10.5.6.74,104.18.10.200
7e-05,4.212036634470622,10.5.6.74,104.18.10.200
3.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
2.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.616742,0.0882770127710754,10.5.1.157,224.0.0.251
0.130989,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.128706,4.212036634470622,10.5.6.74,104.18.10.200
0.000109,4.212036634470622,10.5.6.74,104.18.10.200
4.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.30599,0.8158144439481999,10.5.5.83,224.0.0.251
1.732672,0.1473093986560336,10.5.3.100,224.0.0.251
0.201008,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.20089,4.212036634470622,10.5.6.74,104.18.10.200
0.000217,4.212036634470622,10.5.6.74,104.18.10.200
2.050506,0.1874137875138413,10.5.0.94,224.0.0.251
0.078861,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.078518,4.212036634470622,10.5.6.74,104.18.10.200
0.000105,4.212036634470622,10.5.6.74,104.18.10.200
0.042753,4.212036634470622,10.5.6.74,224.0.0.251
0.000268,4.212036634470622,10.5.6.74,224.0.0.251
0.620804,0.1009662547851321,10.5.4.182,224.0.0.251
12.48193,0.1161989446969494,10.5.0.208,224.0.0.251
12.177271,0.0939214635007133,10.5.2.28,224.0.0.251
3.377432,0.1257220189209122,10.5.4.214,224.0.0.251
0.215592,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.172586,4.212036634470622,10.5.6.74,104.18.10.200
