timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273516.921629,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.921642,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921643,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921673,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.9217,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.921795,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921796,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.92183,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.921852,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.93659,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273516.93668,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273516.945171,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273516.945256,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273516.94565,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273516.949948,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273516.952288,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.952542,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.952592,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273516.952961,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.952962,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.952989,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.953036,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.953973,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.954479,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.954505,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273516.955463,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.955465,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.955499,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.955547,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.956139,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.956141,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.956178,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.956218,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.956272,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.956508,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.956526,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273516.95723,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.957256,10.129.219.246,140.112.254.4,63981,53,89,0,64,,,
1747273516.957338,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.957481,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.957658,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.957914,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.957916,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.957942,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.958039,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.959279,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.959281,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.959282,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.959283,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.959284,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.959286,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.959287,20.27.177.113,10.129.219.246,443,55774,1169,1103,47,PA,24.0,74.0
1747273516.959319,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1902.0
1747273516.959349,140.112.254.4,10.129.219.246,53,63981,153,0,59,,,
1747273516.959351,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.961232,10.129.219.246,140.112.254.4,52879,53,89,0,64,,,
1747273516.961274,10.129.219.246,140.112.254.4,36349,53,89,0,64,,,
1747273516.963774,140.112.254.4,10.129.219.246,53,52879,532,0,59,,,
1747273516.96909,140.112.254.4,10.129.219.246,53,36349,174,0,59,,,
1747273516.969373,10.129.219.246,185.199.108.133,55776,443,78,0,64,S,2.0,65535.0
1747273517.003669,10.129.219.246,185.199.108.133,55776,443,66,0,64,A,16.0,2055.0
1747273517.003886,10.129.219.246,185.199.108.133,55776,443,1436,1370,64,A,16.0,2055.0
1747273517.003892,10.129.219.246,185.199.108.133,55776,443,754,688,64,PA,24.0,2055.0
1747273517.038874,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,289.0
1747273517.038876,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,294.0
1747273517.039919,185.199.108.133,10.129.219.246,443,55776,1436,1370,55,A,16.0,294.0
1747273517.039921,185.199.108.133,10.129.219.246,443,55776,237,171,55,PA,24.0,294.0
1747273517.039984,10.129.219.246,185.199.108.133,55776,443,66,0,64,A,16.0,2030.0
1747273517.040475,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,277.0
1747273517.040477,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,288.0
1747273517.040478,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,358.0
1747273517.040513,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273517.041056,10.129.219.246,185.199.108.133,55776,443,130,64,64,PA,24.0,2048.0
1747273517.041157,10.129.219.246,185.199.108.133,55776,443,158,92,64,PA,24.0,2048.0
1747273517.041297,10.129.219.246,185.199.108.133,55776,443,605,539,64,PA,24.0,2048.0
1747273517.041308,10.129.219.246,185.199.108.133,55776,443,211,145,64,PA,24.0,2048.0
1747273517.041316,10.129.219.246,185.199.108.133,55776,443,211,145,64,PA,24.0,2048.0
1747273517.041323,10.129.219.246,185.199.108.133,55776,443,211,145,64,PA,24.0,2048.0
1747273517.041331,10.129.219.246,185.199.108.133,55776,443,190,124,64,PA,24.0,2048.0
1747273517.04134,10.129.219.246,185.199.108.133,55776,443,188,122,64,PA,24.0,2048.0
1747273517.041651,52.39.98.168,10.129.219.246,443,55775,343,277,245,PA,24.0,358.0
1747273517.04167,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2043.0
1747273517.042122,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,358.0
1747273517.042147,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2047.0
1747273517.075004,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,294.0
1747273517.077228,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,294.0
1747273517.077229,185.199.108.133,10.129.219.246,443,55776,131,65,55,PA,24.0,294.0
1747273517.077296,10.129.219.246,185.199.108.133,55776,443,66,0,64,A,16.0,2046.0
1747273517.077411,10.129.219.246,185.199.108.133,55776,443,97,31,64,PA,24.0,2048.0
1747273517.078959,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,299.0
1747273517.07896,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,305.0
1747273517.078961,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,310.0
1747273517.078962,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,315.0
1747273517.078963,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,315.0
1747273517.078964,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,315.0
1747273517.078965,185.199.108.133,10.129.219.246,443,55776,402,336,55,PA,24.0,315.0
1747273517.078966,185.199.108.133,10.129.219.246,443,55776,229,163,55,PA,24.0,315.0
1747273517.078967,185.199.108.133,10.129.219.246,443,55776,484,418,55,PA,24.0,315.0
1747273517.078968,185.199.108.133,10.129.219.246,443,55776,221,155,55,PA,24.0,315.0
1747273517.07906,10.129.219.246,185.199.108.133,55776,443,66,0,64,A,16.0,2031.0
1747273517.091266,140.82.114.26,10.129.219.246,443,55741,66,0,35,A,16.0,78.0
1747273517.092142,140.82.114.26,10.129.219.246,443,55741,139,73,35,PA,24.0,78.0
1747273517.092242,10.129.219.246,140.82.114.26,55741,443,54,0,64,R,4.0,0.0
1747273517.109979,10.129.219.246,20.27.177.113,55774,443,1234,1168,64,PA,24.0,2048.0
1747273517.110213,10.129.219.246,20.27.177.113,55774,443,880,814,64,PA,24.0,2048.0
1747273517.11029,10.129.219.246,20.27.177.113,55774,443,162,96,64,PA,24.0,2048.0
1747273517.111323,185.199.108.133,10.129.219.246,443,55776,66,0,55,A,16.0,315.0
1747273517.123964,140.82.114.26,10.129.219.246,443,55741,90,24,35,PA,24.0,78.0
1747273517.124054,10.129.219.246,140.82.114.26,55741,443,54,0,64,R,4.0,0.0
1747273517.124182,140.82.114.26,10.129.219.246,443,55741,66,0,35,FA,17.0,78.0
1747273517.124201,10.129.219.246,140.82.114.26,55741,443,54,0,64,R,4.0,0.0
1747273517.126841,10.129.219.246,20.27.177.113,55774,443,243,177,64,PA,24.0,2048.0
1747273517.145201,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,76.0
1747273517.145527,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,79.0
1747273517.145645,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,79.0
1747273517.14887,10.129.219.246,140.112.254.4,21680,53,76,0,64,,,
1747273517.148894,10.129.219.246,140.112.254.4,20208,53,76,0,64,,,
1747273517.151657,140.112.254.4,10.129.219.246,53,20208,179,0,59,,,
1747273517.151658,140.112.254.4,10.129.219.246,53,21680,546,0,59,,,
1747273517.151984,10.129.219.246,140.82.113.25,55777,443,78,0,64,S,2.0,65535.0
1747273517.155203,10.129.219.246,20.27.177.113,55774,443,244,178,64,PA,24.0,2048.0
1747273517.15523,10.129.219.246,20.27.177.113,55774,443,195,129,64,PA,24.0,2048.0
1747273517.155241,10.129.219.246,20.27.177.113,55774,443,197,131,64,PA,24.0,2048.0
1747273517.155333,10.129.219.246,20.27.177.113,55774,443,198,132,64,PA,24.0,2048.0
1747273517.160404,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,82.0
1747273517.176222,10.129.219.246,20.27.177.113,55774,443,180,114,64,PA,24.0,2048.0
1747273517.189119,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,85.0
1747273517.189455,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,87.0
1747273517.189578,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,90.0
1747273517.190145,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,93.0
1747273517.192907,52.39.98.168,10.129.219.246,443,55775,78,0,245,A,16.0,358.0
1747273517.21046,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,93.0
1747273517.21598,10.129.219.246,20.27.177.113,55774,443,192,126,64,PA,24.0,2048.0
1747273517.250165,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,93.0
1747273517.266268,10.129.219.246,140.112.254.4,9902,53,80,0,64,,,
1747273517.266292,10.129.219.246,140.112.254.4,41512,53,80,0,64,,,
1747273517.268781,140.112.254.4,10.129.219.246,53,9902,129,0,59,,,
1747273517.268921,140.112.254.4,10.129.219.246,53,41512,200,0,59,,,
1747273517.26915,10.129.219.246,140.82.113.22,55778,443,78,0,64,S,2.0,65535.0
1747273517.310036,10.129.219.246,140.112.254.4,43136,53,74,0,64,,,
1747273517.310059,10.129.219.246,140.112.254.4,40041,53,74,0,64,,,
1747273517.312915,140.112.254.4,10.129.219.246,53,40041,158,0,59,,,
1747273517.312916,140.112.254.4,10.129.219.246,53,43136,553,0,59,,,
1747273517.313268,10.129.219.246,20.27.177.116,55779,443,78,0,64,S,2.0,65535.0
1747273517.348822,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2055.0
1747273517.349026,10.129.219.246,20.27.177.116,55779,443,1436,1370,64,A,16.0,2055.0
1747273517.349033,10.129.219.246,20.27.177.116,55779,443,595,529,64,PA,24.0,2055.0
1747273517.360057,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2055.0
1747273517.360252,10.129.219.246,140.82.113.25,55777,443,1436,1370,64,A,16.0,2055.0
1747273517.360258,10.129.219.246,140.82.113.25,55777,443,553,487,64,PA,24.0,2055.0
1747273517.367762,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.367941,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.367994,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273517.368309,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.36831,20.27.177.113,10.129.219.246,443,55774,1173,1107,47,PA,24.0,93.0
1747273517.368332,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2009.0
1747273517.368568,10.129.219.246,20.27.177.113,55774,443,101,35,64,PA,24.0,2048.0
1747273517.368871,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.369307,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.369326,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273517.369642,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.369643,20.27.177.113,10.129.219.246,443,55774,1020,954,47,PA,24.0,93.0
1747273517.36966,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2011.0
1747273517.381328,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.381442,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273517.381492,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.38153,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.381775,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.381776,20.27.177.113,10.129.219.246,443,55774,1017,951,47,PA,24.0,93.0
1747273517.381826,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2011.0
1747273517.38522,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,70.0
1747273517.385763,20.27.177.116,10.129.219.246,443,55779,1436,1370,47,A,16.0,70.0
1747273517.385793,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2033.0
1747273517.386065,20.27.177.116,10.129.219.246,443,55779,1436,1370,47,PA,24.0,70.0
1747273517.386066,20.27.177.116,10.129.219.246,443,55779,815,749,47,PA,24.0,70.0
1747273517.386088,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2014.0
1747273517.387396,10.129.219.246,20.27.177.116,55779,443,130,64,64,PA,24.0,2048.0
1747273517.387474,10.129.219.246,20.27.177.116,55779,443,158,92,64,PA,24.0,2048.0
1747273517.387552,10.129.219.246,20.27.177.116,55779,443,801,735,64,PA,24.0,2048.0
1747273517.387564,10.129.219.246,20.27.177.116,55779,443,1436,1370,64,A,16.0,2048.0
1747273517.387566,10.129.219.246,20.27.177.116,55779,443,224,158,64,PA,24.0,2048.0
1747273517.4006,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.400602,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.400705,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.400819,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.400992,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.400994,20.27.177.113,10.129.219.246,443,55774,1083,1017,47,PA,24.0,93.0
1747273517.401016,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2010.0
1747273517.401241,10.129.219.246,20.27.177.113,55774,443,101,35,64,PA,24.0,2048.0
1747273517.403225,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,93.0
1747273517.405781,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.405783,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.405802,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.405839,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.406212,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.406214,20.27.177.113,10.129.219.246,443,55774,1015,949,47,PA,24.0,93.0
1747273517.406249,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2011.0
1747273517.416976,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.416978,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.417033,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.417102,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.417393,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.417394,20.27.177.113,10.129.219.246,443,55774,1048,982,47,PA,24.0,93.0
1747273517.417418,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2011.0
1747273517.417694,10.129.219.246,20.27.177.113,55774,443,101,35,64,PA,24.0,2048.0
1747273517.419535,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.419537,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.419609,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.419669,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.420012,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.420014,20.27.177.113,10.129.219.246,443,55774,1304,1238,47,PA,24.0,93.0
1747273517.420044,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2007.0
1747273517.422001,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.422087,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273517.422343,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.422417,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.42406,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.424062,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.424063,20.27.177.113,10.129.219.246,443,55774,136,70,47,PA,24.0,93.0
1747273517.424064,20.27.177.116,10.129.219.246,443,55779,145,79,47,PA,24.0,70.0
1747273517.424065,20.27.177.116,10.129.219.246,443,55779,145,79,47,PA,24.0,70.0
1747273517.424066,20.27.177.116,10.129.219.246,443,55779,130,64,47,PA,24.0,70.0
1747273517.424066,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,75.0
1747273517.424067,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,78.0
1747273517.424068,20.27.177.116,10.129.219.246,443,55779,114,48,47,PA,24.0,78.0
1747273517.424128,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2004.0
1747273517.424173,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2045.0
1747273517.424181,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.424187,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2044.0
1747273517.424199,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2043.0
1747273517.4246,10.129.219.246,20.27.177.116,55779,443,97,31,64,PA,24.0,2048.0
1747273517.438271,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.438274,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.438369,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.438465,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.438724,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.438726,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.438728,20.27.177.113,10.129.219.246,443,55774,521,455,47,PA,24.0,93.0
1747273517.438753,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1998.0
1747273517.438822,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.481251,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2055.0
1747273517.481461,10.129.219.246,140.82.113.22,55778,443,1436,1370,64,A,16.0,2055.0
1747273517.481468,10.129.219.246,140.82.113.22,55778,443,601,535,64,PA,24.0,2055.0
1747273517.493607,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,93.0
1747273517.505623,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,78.0
1747273517.537602,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.537607,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.537791,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.537904,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.537977,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.537978,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.538022,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273517.538055,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.539335,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.53934,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,93.0
1747273517.539348,20.27.177.113,10.129.219.246,443,55774,198,132,47,A,16.0,93.0
1747273517.539351,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.539356,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,93.0
1747273517.539364,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,93.0
1747273517.539369,20.27.177.113,10.129.219.246,443,55774,1119,1053,47,PA,24.0,93.0
1747273517.539427,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1922.0
1747273517.539475,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273517.553576,10.129.219.246,18.65.3.81,59465,443,477,435,64,,,
1747273517.568707,140.82.113.25,10.129.219.246,443,55777,66,0,36,A,16.0,70.0
1747273517.569697,140.82.113.25,10.129.219.246,443,55777,1436,1370,36,A,16.0,70.0
1747273517.569751,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2033.0
1747273517.569938,140.82.113.25,10.129.219.246,443,55777,1436,1370,36,PA,24.0,70.0
1747273517.56997,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2026.0
1747273517.570378,140.82.113.25,10.129.219.246,443,55777,820,754,36,PA,24.0,70.0
1747273517.570407,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2036.0
1747273517.571812,10.129.219.246,140.82.113.25,55777,443,130,64,64,PA,24.0,2048.0
1747273517.571935,10.129.219.246,140.82.113.25,55777,443,1256,1190,64,PA,24.0,2048.0
1747273517.619463,20.27.177.116,10.129.219.246,443,55779,1036,970,47,PA,24.0,78.0
1747273517.619602,10.129.219.246,20.27.177.116,55779,443,66,0,64,A,16.0,2032.0
1747273517.620216,10.129.219.246,20.27.177.116,55779,443,101,35,64,PA,24.0,2048.0
1747273517.65479,20.27.177.116,10.129.219.246,443,55779,66,0,47,A,16.0,78.0
1747273517.68845,140.82.113.22,10.129.219.246,443,55778,66,0,36,A,16.0,70.0
1747273517.689932,140.82.113.22,10.129.219.246,443,55778,1436,1370,36,A,16.0,70.0
1747273517.690031,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2033.0
1747273517.690216,140.82.113.22,10.129.219.246,443,55778,1436,1370,36,PA,24.0,70.0
1747273517.690219,140.82.113.22,10.129.219.246,443,55778,1422,1356,36,PA,24.0,70.0
1747273517.69026,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2005.0
1747273517.695062,140.82.113.22,10.129.219.246,443,55778,1436,1370,36,A,16.0,70.0
1747273517.695064,140.82.113.22,10.129.219.246,443,55778,235,169,36,PA,24.0,70.0
1747273517.695087,10.129.219.246,140.82.113.22,55778,443,66,0,64,A,16.0,2023.0
1747273517.69721,10.129.219.246,140.82.113.22,55778,443,130,64,64,PA,24.0,2048.0
1747273517.697458,10.129.219.246,140.82.113.22,55778,443,158,92,64,PA,24.0,2048.0
1747273517.697971,10.129.219.246,140.82.113.22,55778,443,800,734,64,PA,24.0,2048.0
1747273517.697991,10.129.219.246,140.82.113.22,55778,443,1194,1128,64,PA,24.0,2048.0
1747273517.705548,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273517.705552,18.65.3.81,10.129.219.246,443,59465,860,818,245,,,
1747273517.705953,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273517.779484,140.82.113.25,10.129.219.246,443,55777,145,79,36,PA,24.0,70.0
1747273517.779486,140.82.113.25,10.129.219.246,443,55777,145,79,36,PA,24.0,70.0
1747273517.779611,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2045.0
1747273517.784341,140.82.113.25,10.129.219.246,443,55777,625,559,36,PA,24.0,73.0
1747273517.784392,10.129.219.246,140.82.113.25,55777,443,66,0,64,A,16.0,2039.0
1747273517.78508,10.129.219.246,140.82.113.25,55777,443,407,341,64,PA,24.0,2048.0
1747273517.801317,10.129.219.246,52.39.98.168,55775,443,124,58,64,PA,24.0,2048.0
1747273517.801345,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273517.801347,10.129.219.246,52.39.98.168,55775,443,184,118,64,PA,24.0,2048.0
1747273517.855865,18.65.3.81,10.129.219.246,443,59465,85,43,245,,,
1747273517.903137,140.82.113.22,10.129.219.246,443,55778,145,79,36,PA,24.0,70.0
1747273517.903141,140.82.113.22,10.129.219.246,443,55778,145,79,36,PA,24.0,70.0
